,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
2213,D & N Haveli and Daman & Diu,2400.0,,,2400.0
2214,D & N Haveli and Daman & Diu,2400.0,,,2400.0
2215,D & N Haveli and Daman & Diu,4000.0,,,4000.0
2216,D & N Haveli and Daman & Diu,4000.0,,,4000.0
2217,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
2218,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
2219,D & N Haveli and Daman & Diu,30000.0,,22000.0,52000.0
2220,D & N Haveli and Daman & Diu,30000.0,,22000.0,52000.0
2221,D & N Haveli and Daman & Diu,1500.0,0.0,0.0,1500.0
2222,D & N Haveli and Daman & Diu,1500.0,0.0,0.0,1500.0
2223,D & N Haveli and Daman & Diu,150000.0,0.0,0.0,150000.0
2224,D & N Haveli and Daman & Diu,150000.0,0.0,0.0,150000.0
2225,D & N Haveli and Daman & Diu,55000.0,48000.0,0.0,7000.0
2226,D & N Haveli and Daman & Diu,55000.0,48000.0,0.0,7000.0
2227,D & N Haveli and Daman & Diu,20000.0,8000.0,,12000.0
2228,D & N Haveli and Daman & Diu,20000.0,8000.0,,12000.0
2229,D & N Haveli and Daman & Diu,80000.0,,,80000.0
2230,D & N Haveli and Daman & Diu,80000.0,,,80000.0
2231,D & N Haveli and Daman & Diu,12000.0,0.0,0.0,12000.0
2232,D & N Haveli and Daman & Diu,12000.0,0.0,0.0,12000.0
2233,D & N Haveli and Daman & Diu,3000.0,,,3000.0
2234,D & N Haveli and Daman & Diu,3000.0,,,3000.0
2235,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
2236,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
2237,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
2238,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
2239,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
2240,D & N Haveli and Daman & Diu,3000.0,0.0,0.0,3000.0
2241,D & N Haveli and Daman & Diu,11000.0,0.0,0.0,11000.0
2242,D & N Haveli and Daman & Diu,11000.0,0.0,0.0,11000.0
2243,D & N Haveli and Daman & Diu,10000.0,10000.0,,
2244,D & N Haveli and Daman & Diu,10000.0,10000.0,,
2245,D & N Haveli and Daman & Diu,7500.0,7500.0,,
2246,D & N Haveli and Daman & Diu,7500.0,7500.0,,
2247,D & N Haveli and Daman & Diu,25500.0,0.0,0.0,25500.0
2248,D & N Haveli and Daman & Diu,25500.0,0.0,0.0,25500.0
2249,D & N Haveli and Daman & Diu,35000.0,,,35000.0
2250,D & N Haveli and Daman & Diu,35000.0,,,35000.0
2251,D & N Haveli and Daman & Diu,25000.0,0.0,10000.0,35000.0
2252,D & N Haveli and Daman & Diu,15000.0,0.0,0.0,15000.0
2253,D & N Haveli and Daman & Diu,40000.0,10000.0,,30000.0
2254,D & N Haveli and Daman & Diu,80000.0,10000.0,10000.0,80000.0
2255,D & N Haveli and Daman & Diu,25000.0,5000.0,8000.0,28000.0
2256,D & N Haveli and Daman & Diu,25000.0,5000.0,8000.0,28000.0
2257,D & N Haveli and Daman & Diu,25000.0,5000.0,0.0,20000.0
2258,D & N Haveli and Daman & Diu,18000.0,8000.0,0.0,10000.0
2259,D & N Haveli and Daman & Diu,43000.0,13000.0,0.0,30000.0
2260,D & N Haveli and Daman & Diu,12000.0,6000.0,7800.0,13800.0
2261,D & N Haveli and Daman & Diu,12000.0,6000.0,7800.0,13800.0
2262,D & N Haveli and Daman & Diu,15000.0,2500.0,3500.0,16000.0
2263,D & N Haveli and Daman & Diu,15000.0,2500.0,3500.0,16000.0
2264,D & N Haveli and Daman & Diu,25000.0,0.0,0.0,25000.0
2265,D & N Haveli and Daman & Diu,200000.0,0.0,0.0,200000.0
2266,D & N Haveli and Daman & Diu,225000.0,0.0,0.0,225000.0
2267,D & N Haveli and Daman & Diu,220000.0,,,220000.0
2268,D & N Haveli and Daman & Diu,500000.0,,,500000.0
2269,D & N Haveli and Daman & Diu,720000.0,,,720000.0
2270,D & N Haveli and Daman & Diu,450000.0,,,450000.0
2271,D & N Haveli and Daman & Diu,200000.0,,,200000.0
2272,D & N Haveli and Daman & Diu,650000.0,,,650000.0
2273,D & N Haveli and Daman & Diu,1200000.0,,,1200000.0
2274,D & N Haveli and Daman & Diu,250000.0,,,250000.0
2275,D & N Haveli and Daman & Diu,200000.0,,,200000.0
2276,D & N Haveli and Daman & Diu,1650000.0,,,1650000.0
2277,D & N Haveli and Daman & Diu,350000.0,,,350000.0
2278,D & N Haveli and Daman & Diu,200000.0,,,200000.0
2279,D & N Haveli and Daman & Diu,550000.0,,,550000.0
2280,D & N Haveli and Daman & Diu,5000.0,,,5000.0
2281,D & N Haveli and Daman & Diu,5000.0,,,5000.0
2282,D & N Haveli and Daman & Diu,10000.0,8000.0,15000.0,17000.0
2283,D & N Haveli and Daman & Diu,10000.0,8000.0,15000.0,17000.0
2284,Andhra Pradesh,60000.0,0.0,0.0,60000.0
2285,Andhra Pradesh,60000.0,0.0,0.0,60000.0
2286,Andhra Pradesh,15200.0,,,15200.0
2287,Andhra Pradesh,15200.0,,,15200.0
2288,Andhra Pradesh,20000.0,,,20000.0
2289,Andhra Pradesh,20000.0,,,20000.0
2290,Andhra Pradesh,200000.0,20000.0,,180000.0
2291,Andhra Pradesh,200000.0,20000.0,,180000.0
2292,Andhra Pradesh,17500.0,16000.0,0.0,1500.0
2293,Andhra Pradesh,48000.0,9000.0,0.0,39000.0
2294,Andhra Pradesh,65500.0,25000.0,0.0,40500.0
2295,Andhra Pradesh,15000.0,,,15000.0
2296,Andhra Pradesh,15000.0,,,15000.0
2297,Andhra Pradesh,35000.0,,,35000.0
2298,Andhra Pradesh,35000.0,,,35000.0
2299,Andhra Pradesh,1200.0,0.0,0.0,1200.0
2300,Andhra Pradesh,1200.0,0.0,0.0,1200.0
2301,Andhra Pradesh,100000.0,36000.0,0.0,64000.0
2302,Andhra Pradesh,100000.0,36000.0,0.0,64000.0
2303,Andhra Pradesh,200000.0,24000.0,,176000.0
2304,Andhra Pradesh,200000.0,24000.0,,176000.0
2305,Andhra Pradesh,8000.0,8000.0,,0.0
2306,Andhra Pradesh,8000.0,8000.0,,0.0
2307,Andhra Pradesh,20000.0,16000.0,,4000.0
2308,Andhra Pradesh,20000.0,16000.0,,4000.0
2309,Andhra Pradesh,7000.0,7000.0,,0.0
2310,Andhra Pradesh,7000.0,7000.0,,0.0
2311,Andhra Pradesh,16800.0,16800.0,0.0,0.0
2312,Andhra Pradesh,16800.0,16800.0,0.0,0.0
2313,Andhra Pradesh,108000.0,32000.0,,76000.0
2314,Andhra Pradesh,108000.0,32000.0,,76000.0
2315,Andhra Pradesh,40000.0,40000.0,0.0,0.0
2316,Andhra Pradesh,40000.0,40000.0,0.0,0.0
2317,Andhra Pradesh,300000.0,50000.0,0.0,250000.0
2318,Andhra Pradesh,300000.0,50000.0,0.0,250000.0
2319,Andhra Pradesh,80000.0,35000.0,0.0,45000.0
2320,Andhra Pradesh,80000.0,35000.0,0.0,45000.0
2321,Andhra Pradesh,24000.0,24000.0,0.0,0.0
2322,Andhra Pradesh,24000.0,24000.0,0.0,0.0
2323,Andhra Pradesh,24000.0,16000.0,,8000.0
2324,Andhra Pradesh,24000.0,16000.0,,8000.0
2325,Andhra Pradesh,180000.0,12000.0,0.0,168000.0
2326,Andhra Pradesh,180000.0,12000.0,0.0,168000.0
2327,Andhra Pradesh,100200.0,20000.0,0.0,80200.0
2328,Andhra Pradesh,100200.0,20000.0,0.0,80200.0
2329,Andhra Pradesh,550000.0,150000.0,200000.0,600000.0
2330,Andhra Pradesh,550000.0,150000.0,200000.0,600000.0
2331,Andhra Pradesh,400000.0,55000.0,0.0,345000.0
2332,Andhra Pradesh,400000.0,55000.0,0.0,345000.0
2333,Andhra Pradesh,530000.0,,,530000.0
2334,Andhra Pradesh,530000.0,,,530000.0
2335,Andhra Pradesh,965000.0,,,965000.0
2336,Andhra Pradesh,300000.0,,,300000.0
2337,Andhra Pradesh,1265000.0,,,1265000.0
2338,Andhra Pradesh,2500000.0,,,2500000.0
2339,Andhra Pradesh,2500000.0,,,2500000.0
2340,Andhra Pradesh,54000.0,,,54000.0
2341,Andhra Pradesh,54000.0,,,54000.0
2342,Andhra Pradesh,680500.0,,,680500.0
2343,Andhra Pradesh,60000.0,,,60000.0
2344,Andhra Pradesh,740500.0,,,740500.0
2345,Andhra Pradesh,210000.0,,,210000.0
2346,Andhra Pradesh,2530000.0,,,2530000.0
2347,Andhra Pradesh,2740000.0,,,2740000.0
2348,Andhra Pradesh,145000.0,,,145000.0
2349,Andhra Pradesh,200000.0,,,200000.0
2350,Andhra Pradesh,345000.0,,,345000.0
2351,Andhra Pradesh,250000.0,,,250000.0
2352,Andhra Pradesh,550000.0,,,550000.0
2353,Andhra Pradesh,150000.0,,,150000.0
2354,Andhra Pradesh,950000.0,,,950000.0
2355,Andhra Pradesh,95000.0,,,95000.0
2356,Andhra Pradesh,95000.0,,,95000.0
2357,Andhra Pradesh,250000.0,,,250000.0
2358,Andhra Pradesh,250000.0,,,250000.0
2359,Andhra Pradesh,450000.0,,,450000.0
2360,Andhra Pradesh,450000.0,,,450000.0
2361,Andhra Pradesh,100000.0,,,100000.0
2362,Andhra Pradesh,100000.0,,,100000.0
2363,Andhra Pradesh,25000000.0,,,25000000.0
2364,Andhra Pradesh,25000000.0,,,25000000.0
2365,Andhra Pradesh,50000000.0,,,50000000.0
2366,Andhra Pradesh,500000.0,,,500000.0
2367,Andhra Pradesh,1000000.0,100000.0,,900000.0
2368,Andhra Pradesh,1500000.0,100000.0,,1400000.0
2369,Andhra Pradesh,1200000.0,200000.0,,1000000.0
2370,Andhra Pradesh,2500000.0,1000000.0,,1500000.0
2371,Andhra Pradesh,3700000.0,1200000.0,,2500000.0
2372,Andhra Pradesh,50000.0,,,50000.0
2373,Andhra Pradesh,50000.0,,,50000.0
2374,Andhra Pradesh,20000.0,,,20000.0
2375,Andhra Pradesh,20000.0,,,20000.0
2376,Andhra Pradesh,500000.0,,,500000.0
2377,Andhra Pradesh,500000.0,,,500000.0
2378,Andhra Pradesh,250000.0,,,250000.0
2379,Andhra Pradesh,250000.0,,,250000.0
2380,Andhra Pradesh,50000.0,,,50000.0
2381,Andhra Pradesh,50000.0,,,50000.0
2382,Andhra Pradesh,50000.0,,,50000.0
2383,Andhra Pradesh,50000.0,,,50000.0
2384,Andhra Pradesh,100000.0,50000.0,,50000.0
2385,Andhra Pradesh,100000.0,50000.0,,50000.0
2386,Andhra Pradesh,4950000.0,,,4950000.0
2387,Andhra Pradesh,3050000.0,,,3050000.0
2388,Andhra Pradesh,8000000.0,,,8000000.0
2389,Andhra Pradesh,21500.0,,,21500.0
2390,Andhra Pradesh,21500.0,,,21500.0
2391,Andhra Pradesh,100000.0,,,100000.0
2392,Andhra Pradesh,100000.0,,,100000.0
2393,Andhra Pradesh,7500000.0,5000000.0,,2500000.0
2394,Andhra Pradesh,10000000.0,,,10000000.0
2395,Andhra Pradesh,50000.0,,,50000.0
2396,Andhra Pradesh,17550000.0,5000000.0,,12550000.0
2397,Andhra Pradesh,450000.0,150000.0,,300000.0
2398,Andhra Pradesh,450000.0,150000.0,,300000.0
2399,Andhra Pradesh,600000.0,60000.0,,540000.0
2400,Andhra Pradesh,600000.0,60000.0,,540000.0
2401,Andhra Pradesh,110000.0,9000.0,0.0,101000.0
2402,Andhra Pradesh,110000.0,9000.0,0.0,101000.0
2403,Andhra Pradesh,180000.0,,,180000.0
2404,Andhra Pradesh,180000.0,,,180000.0
2405,Andhra Pradesh,20000.0,,,20000.0
2406,Andhra Pradesh,20000.0,,,20000.0
2407,Andhra Pradesh,12000.0,12000.0,,0.0
2408,Andhra Pradesh,12000.0,12000.0,,0.0
2409,Andhra Pradesh,200.0,400.0,200.0,0.0
2410,Andhra Pradesh,200.0,400.0,200.0,0.0
2411,Andhra Pradesh,70000.0,18000.0,0.0,52000.0
2412,Andhra Pradesh,70000.0,18000.0,0.0,52000.0
2413,Andhra Pradesh,5000.0,18000.0,40000.0,27000.0
2414,Andhra Pradesh,5000.0,18000.0,40000.0,27000.0
2415,Andhra Pradesh,43000.0,31500.0,0.0,11500.0
2416,Andhra Pradesh,1200.0,0.0,0.0,1200.0
2417,Andhra Pradesh,44200.0,31500.0,0.0,12700.0
2418,Andhra Pradesh,150000.0,0.0,0.0,150000.0
2419,Andhra Pradesh,150000.0,0.0,0.0,150000.0
2420,Andhra Pradesh,25000.0,20000.0,0.0,5000.0
2421,Andhra Pradesh,25000.0,20000.0,0.0,5000.0
2422,Andhra Pradesh,150000.0,0.0,0.0,150000.0
2423,Andhra Pradesh,150000.0,0.0,0.0,150000.0
2424,Andhra Pradesh,400000.0,0.0,0.0,400000.0
2425,Andhra Pradesh,400000.0,0.0,0.0,400000.0
2426,Andhra Pradesh,800000.0,0.0,40000.0,840000.0
2427,Andhra Pradesh,700000.0,0.0,35000.0,735000.0
2428,Andhra Pradesh,1500000.0,0.0,75000.0,1575000.0
2429,Andhra Pradesh,100000.0,0.0,0.0,100000.0
2430,Andhra Pradesh,100000.0,0.0,0.0,100000.0
2431,Andhra Pradesh,500000.0,0.0,0.0,500000.0
2432,Andhra Pradesh,25000.0,0.0,0.0,25000.0
2433,Andhra Pradesh,525000.0,0.0,0.0,525000.0
2434,Andhra Pradesh,100000.0,42000.0,0.0,58000.0
2435,Andhra Pradesh,100000.0,10000.0,,90000.0
2436,Andhra Pradesh,200000.0,52000.0,0.0,148000.0
2437,Andhra Pradesh,1000.0,1000.0,0.0,0.0
2438,Andhra Pradesh,1000.0,1000.0,0.0,0.0
2439,Andhra Pradesh,3000.0,3000.0,0.0,0.0
2440,Andhra Pradesh,3000.0,3000.0,0.0,0.0
2441,Andhra Pradesh,24000000.0,,,24000000.0
2442,Andhra Pradesh,500000.0,,,500000.0
2443,Andhra Pradesh,24500000.0,,,24500000.0
2444,Andhra Pradesh,40000.0,,,40000.0
2445,Andhra Pradesh,40000.0,,,40000.0
2446,Andhra Pradesh,5000.0,1000.0,0.0,4000.0
2447,Andhra Pradesh,5000.0,1000.0,0.0,4000.0
2448,Andhra Pradesh,7800.0,4500.0,3000.0,6300.0
2449,Andhra Pradesh,7800.0,4500.0,3000.0,6300.0
2450,Andhra Pradesh,350000.0,0.0,0.0,350000.0
2451,Andhra Pradesh,350000.0,0.0,0.0,350000.0
2452,Andhra Pradesh,15000.0,0.0,0.0,15000.0
2453,Andhra Pradesh,15000.0,0.0,0.0,15000.0
2454,Andhra Pradesh,800000.0,0.0,0.0,800000.0
2455,Andhra Pradesh,7000.0,0.0,0.0,7000.0
2456,Andhra Pradesh,807000.0,0.0,0.0,807000.0
2457,Andhra Pradesh,500000.0,0.0,0.0,500000.0
2458,Andhra Pradesh,500000.0,0.0,0.0,500000.0
2459,Andhra Pradesh,18000.0,0.0,0.0,18000.0
2460,Andhra Pradesh,15000.0,0.0,0.0,15000.0
2461,Andhra Pradesh,33000.0,0.0,0.0,33000.0
2462,Andhra Pradesh,6000.0,0.0,0.0,6000.0
2463,Andhra Pradesh,6000.0,0.0,0.0,6000.0
2464,Andhra Pradesh,200000.0,0.0,0.0,200000.0
2465,Andhra Pradesh,200000.0,0.0,0.0,200000.0
2466,Andhra Pradesh,100000.0,3000.0,0.0,97000.0
2467,Andhra Pradesh,100000.0,3000.0,0.0,97000.0
2468,Andhra Pradesh,25000.0,0.0,0.0,25000.0
2469,Andhra Pradesh,25000.0,0.0,0.0,25000.0
2470,Andhra Pradesh,5000.0,,,5000.0
2471,Andhra Pradesh,5000.0,,,5000.0
2472,Andhra Pradesh,100000.0,3000.0,0.0,97000.0
2473,Andhra Pradesh,100000.0,3000.0,0.0,97000.0
2474,Andhra Pradesh,20000.0,0.0,800.0,20800.0
2475,Andhra Pradesh,20000.0,0.0,800.0,20800.0
2476,Andhra Pradesh,20000.0,20000.0,0.0,0.0
2477,Andhra Pradesh,20000.0,20000.0,0.0,0.0
2478,Andhra Pradesh,30000.0,0.0,0.0,30000.0
2479,Andhra Pradesh,30000.0,0.0,0.0,30000.0
2480,Andhra Pradesh,700000.0,330000.0,0.0,370000.0
2481,Andhra Pradesh,400000.0,250000.0,0.0,150000.0
2482,Andhra Pradesh,1100000.0,580000.0,0.0,520000.0
2483,Andhra Pradesh,31000.0,0.0,35000.0,66000.0
2484,Andhra Pradesh,31000.0,0.0,35000.0,66000.0
2485,Andhra Pradesh,137000.0,50000.0,0.0,87000.0
2486,Andhra Pradesh,137000.0,50000.0,0.0,87000.0
2487,Andhra Pradesh,15000.0,0.0,0.0,15000.0
2488,Andhra Pradesh,15000.0,0.0,0.0,15000.0
2489,Andhra Pradesh,200000.0,90000.0,0.0,110000.0
2490,Andhra Pradesh,100000.0,0.0,0.0,100000.0
2491,Andhra Pradesh,300000.0,90000.0,0.0,210000.0
2492,Andhra Pradesh,550000.0,50000.0,0.0,500000.0
2493,Andhra Pradesh,550000.0,50000.0,0.0,500000.0
2494,Andhra Pradesh,360000.0,0.0,0.0,360000.0
2495,Andhra Pradesh,1000000.0,0.0,0.0,1000000.0
2496,Andhra Pradesh,1360000.0,0.0,0.0,1360000.0
2497,Andhra Pradesh,1200000.0,150000.0,0.0,1050000.0
2498,Andhra Pradesh,300000.0,150000.0,0.0,150000.0
2499,Andhra Pradesh,1500000.0,300000.0,0.0,1200000.0
2500,Andhra Pradesh,2400.0,1800.0,0.0,600.0
2501,Andhra Pradesh,2400.0,1800.0,0.0,600.0
2502,Andhra Pradesh,12000.0,0.0,0.0,12000.0
2503,Andhra Pradesh,12000.0,0.0,0.0,12000.0
2504,Andhra Pradesh,7000.0,2700.0,0.0,4300.0
2505,Andhra Pradesh,7000.0,2700.0,0.0,4300.0
2506,Andhra Pradesh,51000.0,0.0,45000.0,96000.0
2507,Andhra Pradesh,51000.0,0.0,45000.0,96000.0
2508,Andhra Pradesh,24000.0,6000.0,0.0,18000.0
2509,Andhra Pradesh,24000.0,6000.0,0.0,18000.0
2510,Andhra Pradesh,104000.0,4000.0,0.0,100000.0
2511,Andhra Pradesh,104000.0,4000.0,0.0,100000.0
2512,Andhra Pradesh,80000.0,3000.0,0.0,77000.0
2513,Andhra Pradesh,80000.0,3000.0,0.0,77000.0
2514,Andhra Pradesh,274813.0,2950.0,0.0,271863.0
2515,Andhra Pradesh,274813.0,2950.0,0.0,271863.0
2516,Andhra Pradesh,40000.0,0.0,0.0,40000.0
2517,Andhra Pradesh,40000.0,0.0,0.0,40000.0
2518,Andhra Pradesh,6000.0,0.0,0.0,6000.0
2519,Andhra Pradesh,6000.0,0.0,0.0,6000.0
2520,Andhra Pradesh,25000.0,5000.0,0.0,20000.0
2521,Andhra Pradesh,25000.0,5000.0,0.0,20000.0
2522,Andhra Pradesh,40000.0,3000.0,0.0,37000.0
2523,Andhra Pradesh,40000.0,3000.0,0.0,37000.0
2524,Andhra Pradesh,144000.0,10800.0,0.0,133200.0
2525,Andhra Pradesh,144000.0,10800.0,0.0,133200.0
2526,Andhra Pradesh,1500000.0,50000.0,0.0,1450000.0
2527,Andhra Pradesh,1500000.0,50000.0,0.0,1450000.0
2528,Andhra Pradesh,3000.0,0.0,0.0,3000.0
2529,Andhra Pradesh,3000.0,0.0,0.0,3000.0
2530,Andhra Pradesh,20000.0,750.0,0.0,19250.0
2531,Andhra Pradesh,20000.0,750.0,0.0,19250.0
2532,Andhra Pradesh,90000.0,45000.0,0.0,45000.0
2533,Andhra Pradesh,90000.0,45000.0,0.0,45000.0
2534,Andhra Pradesh,70000.0,45000.0,0.0,25000.0
2535,Andhra Pradesh,70000.0,45000.0,0.0,25000.0
2536,Andhra Pradesh,5000000.0,0.0,0.0,5000000.0
2537,Andhra Pradesh,5000000.0,0.0,0.0,5000000.0
2538,Andhra Pradesh,20000.0,,,20000.0
2539,Andhra Pradesh,20000.0,,,20000.0
2540,Andhra Pradesh,50000.0,,,50000.0
2541,Andhra Pradesh,50000.0,,,50000.0
2542,Andhra Pradesh,150000.0,13000.0,,137000.0
2543,Andhra Pradesh,150000.0,13000.0,,137000.0
2544,Andhra Pradesh,1000.0,,,1000.0
2545,Andhra Pradesh,1000.0,,,1000.0
2546,Andhra Pradesh,2400000.0,300000.0,,2100000.0
2547,Andhra Pradesh,898000.0,135000.0,,763000.0
2548,Andhra Pradesh,3298000.0,435000.0,,2863000.0
2549,Andhra Pradesh,50000.0,,,50000.0
2550,Andhra Pradesh,50000.0,,,50000.0
2551,Andhra Pradesh,10000.0,10000.0,,
2552,Andhra Pradesh,10000.0,10000.0,,
2553,Andhra Pradesh,50000.0,,,50000.0
2554,Andhra Pradesh,50000.0,,,50000.0
2555,Andhra Pradesh,35000.0,35000.0,,
2556,Andhra Pradesh,35000.0,35000.0,,
2557,Andhra Pradesh,50000.0,50000.0,,
2558,Andhra Pradesh,50000.0,50000.0,,
2559,Andhra Pradesh,45000.0,0.0,0.0,45000.0
2560,Andhra Pradesh,45000.0,0.0,0.0,45000.0
2561,Andhra Pradesh,250000.0,,,250000.0
2562,Andhra Pradesh,250000.0,,,250000.0
2563,Andhra Pradesh,200000.0,54000.0,,146000.0
2564,Andhra Pradesh,36000.0,60000.0,,-24000.0
2565,Andhra Pradesh,236000.0,114000.0,,122000.0
2566,Andhra Pradesh,1500000.0,600000.0,200000.0,1100000.0
2567,Andhra Pradesh,1500000.0,600000.0,200000.0,1100000.0
2568,Andhra Pradesh,100000.0,10000.0,,90000.0
2569,Andhra Pradesh,100000.0,10000.0,,90000.0
2570,Andhra Pradesh,1000000.0,240000.0,,760000.0
2571,Andhra Pradesh,300000.0,40000.0,,260000.0
2572,Andhra Pradesh,1300000.0,280000.0,,1020000.0
2573,Andhra Pradesh,8000.0,13000.0,,-5000.0
2574,Andhra Pradesh,8000.0,13000.0,,-5000.0
2575,Andhra Pradesh,150000.0,,,150000.0
2576,Andhra Pradesh,150000.0,,,150000.0
2577,Andhra Pradesh,200000.0,26000.0,,174000.0
2578,Andhra Pradesh,200000.0,26000.0,,174000.0
2579,Andhra Pradesh,180000.0,40000.0,,140000.0
2580,Andhra Pradesh,180000.0,40000.0,,140000.0
2581,Andhra Pradesh,350000.0,39000.0,,311000.0
2582,Andhra Pradesh,350000.0,39000.0,,311000.0
2583,Andhra Pradesh,350000.0,55000.0,,295000.0
2584,Andhra Pradesh,350000.0,55000.0,,295000.0
2585,Andhra Pradesh,260000.0,45000.0,,215000.0
2586,Andhra Pradesh,260000.0,45000.0,,215000.0
2587,Andhra Pradesh,150000.0,39000.0,,111000.0
2588,Andhra Pradesh,150000.0,39000.0,,111000.0
2589,Andhra Pradesh,40000.0,3000.0,,37000.0
2590,Andhra Pradesh,40000.0,3000.0,,37000.0
2591,Andhra Pradesh,80000.0,20000.0,,60000.0
2592,Andhra Pradesh,80000.0,20000.0,,60000.0
2593,Andhra Pradesh,24000.0,22000.0,,2000.0
2594,Andhra Pradesh,24000.0,22000.0,,2000.0
2595,Andhra Pradesh,200000.0,,,200000.0
2596,Andhra Pradesh,800000.0,,,800000.0
2597,Andhra Pradesh,1000000.0,,,1000000.0
2598,Andhra Pradesh,45000.0,24000.0,,21000.0
2599,Andhra Pradesh,20000.0,,,20000.0
2600,Andhra Pradesh,65000.0,24000.0,,41000.0
2601,Andhra Pradesh,70000.0,25000.0,,45000.0
2602,Andhra Pradesh,70000.0,25000.0,,45000.0
2603,Andhra Pradesh,120000.0,24000.0,,96000.0
2604,Andhra Pradesh,120000.0,24000.0,,96000.0
2605,Andhra Pradesh,140000.0,30000.0,,110000.0
2606,Andhra Pradesh,140000.0,30000.0,,110000.0
2607,Andhra Pradesh,100000.0,36000.0,,64000.0
2608,Andhra Pradesh,100000.0,36000.0,,64000.0
2609,Andhra Pradesh,20000.0,,40000.0,60000.0
2610,Andhra Pradesh,10000.0,,,10000.0
2611,Andhra Pradesh,30000.0,,40000.0,70000.0
2612,Andhra Pradesh,40000.0,,20000.0,60000.0
2613,Andhra Pradesh,40000.0,,20000.0,60000.0
2614,Andhra Pradesh,350000.0,130000.0,0.0,220000.0
2615,Andhra Pradesh,20000.0,0.0,0.0,20000.0
2616,Andhra Pradesh,370000.0,130000.0,0.0,240000.0
2617,Andhra Pradesh,70000.0,55000.0,0.0,15000.0
2618,Andhra Pradesh,18000.0,0.0,0.0,18000.0
2619,Andhra Pradesh,88000.0,55000.0,0.0,33000.0
2620,Andhra Pradesh,22000.0,20000.0,0.0,2000.0
2621,Andhra Pradesh,22000.0,20000.0,0.0,2000.0
2622,Andhra Pradesh,18000.0,9000.0,12000.0,21000.0
2623,Andhra Pradesh,18000.0,9000.0,12000.0,21000.0
2624,Andhra Pradesh,100000000.0,100000000.0,,
2625,Andhra Pradesh,100000000.0,100000000.0,,
2626,Andhra Pradesh,300000.0,,12000.0,312000.0
2627,Andhra Pradesh,120000.0,240000.0,120000.0,
2628,Andhra Pradesh,420000.0,240000.0,132000.0,312000.0
2629,Andhra Pradesh,200000.0,,,200000.0
2630,Andhra Pradesh,200000.0,,,200000.0
2631,Andhra Pradesh,1600000.0,,,1600000.0
2632,Andhra Pradesh,1600000.0,,,1600000.0
2633,Andhra Pradesh,1200000.0,,50000.0,1250000.0
2634,Andhra Pradesh,1200000.0,,50000.0,1250000.0
2635,Andhra Pradesh,90000.0,36000.0,,54000.0
2636,Andhra Pradesh,90000.0,36000.0,,54000.0
2637,Andhra Pradesh,800000.0,800000.0,,
2638,Andhra Pradesh,1500000.0,,,1500000.0
2639,Andhra Pradesh,2300000.0,800000.0,,1500000.0
2640,Andhra Pradesh,8000.0,,,8000.0
2641,Andhra Pradesh,8000.0,,,8000.0
2642,Andhra Pradesh,200000.0,,,200000.0
2643,Andhra Pradesh,15000.0,,,15000.0
2644,Andhra Pradesh,215000.0,,,215000.0
2645,Andhra Pradesh,50000.0,60000.0,40000.0,30000.0
2646,Andhra Pradesh,50000.0,60000.0,40000.0,30000.0
2647,Andhra Pradesh,1050000.0,300000.0,500000.0,1250000.0
2648,Andhra Pradesh,180000.0,,,180000.0
2649,Andhra Pradesh,50000.0,,,50000.0
2650,Andhra Pradesh,1280000.0,300000.0,500000.0,1480000.0
2651,Andhra Pradesh,8000.0,8000.0,,
2652,Andhra Pradesh,8000.0,8000.0,,
2653,Andhra Pradesh,60000.0,0.0,0.0,60000.0
2654,Andhra Pradesh,140000.0,0.0,0.0,140000.0
2655,Andhra Pradesh,200000.0,0.0,0.0,200000.0
2656,Andhra Pradesh,125000.0,0.0,0.0,125000.0
2657,Andhra Pradesh,125000.0,0.0,0.0,125000.0
2658,Andhra Pradesh,125000.0,150000.0,0.0,-25000.0
2659,Andhra Pradesh,125000.0,150000.0,0.0,-25000.0
2660,Andhra Pradesh,70000.0,24000.0,7000.0,53000.0
2661,Andhra Pradesh,70000.0,24000.0,7000.0,53000.0
2662,Andhra Pradesh,500000.0,40000.0,450000.0,910000.0
2663,Andhra Pradesh,300000.0,,65000.0,365000.0
2664,Andhra Pradesh,800000.0,40000.0,515000.0,1275000.0
2665,Andhra Pradesh,25000.0,24000.0,,1000.0
2666,Andhra Pradesh,25000.0,24000.0,,1000.0
2667,Andhra Pradesh,50000.0,,,50000.0
2668,Andhra Pradesh,50000.0,,,50000.0
2669,Andhra Pradesh,100000.0,,,100000.0
2670,Andhra Pradesh,7600.0,,,7600.0
2671,Andhra Pradesh,107600.0,,,107600.0
2672,Andhra Pradesh,240000.0,32500.0,,207500.0
2673,Andhra Pradesh,240000.0,32500.0,,207500.0
2674,Andhra Pradesh,48000.0,24000.0,,24000.0
2675,Andhra Pradesh,48000.0,24000.0,,24000.0
2676,Andhra Pradesh,62000.0,,,62000.0
